city,date,is_anomaly,anomaly_score
Nagpur,2025-10-26,False,0.19129748169360006
Nagpur,2025-10-27,False,0.18063526572951477
Nagpur,2025-10-28,False,0.17874521014714756
Nagpur,2025-10-29,False,0.19442087610880993
Nagpur,2025-10-30,False,0.18790469001659338
Nagpur,2025-10-31,False,0.18693724845990078
Nagpur,2025-11-01,False,0.17437579024566557
Nagpur,2025-11-02,False,0.18040632967970371
Nagpur,2025-11-03,False,0.18738936280850482
Nagpur,2025-11-04,False,0.17106379632265162
Nagpur,2025-11-05,False,0.1797553442332086
Nagpur,2025-11-06,False,0.18691152185703952
Nagpur,2025-11-07,False,0.17235519084220247
Nagpur,2025-11-08,False,0.17571181494769172
Nagpur,2025-11-09,False,0.17359332645867115
Nagpur,2025-11-10,False,0.18936495827251182
Nagpur,2025-11-11,False,0.16315187252558255
Nagpur,2025-11-12,False,0.1835669210448348
Nagpur,2025-11-13,False,0.1865934638814365
Nagpur,2025-11-14,False,0.18489136473936252
Nagpur,2025-11-15,False,0.17817205709478023
Nagpur,2025-11-16,False,0.1858837309118369
Nagpur,2025-11-17,False,0.18838990191467353
Nagpur,2025-11-18,False,0.15465688387067705
Nagpur,2025-11-19,False,0.183314821246035
Nagpur,2025-11-20,False,0.18822483432705367
Nagpur,2025-11-21,False,0.17835846724604448
Nagpur,2025-11-22,False,0.1846996917169043
Nagpur,2025-11-23,False,0.15321256394250776
Nagpur,2025-11-24,False,0.15753164804546316
Nagpur,2025-11-25,False,0.18773726305363203
Nagpur,2025-11-26,False,0.18210766950290008
Nagpur,2025-11-27,False,0.18705029106110183
Nagpur,2025-11-28,False,0.19172752655184122
Nagpur,2025-11-29,False,0.16430406456530255
Nagpur,2025-11-30,False,0.1872965399533854
Nagpur,2025-12-01,False,0.1877137720732146
Nagpur,2025-12-02,False,0.16273943579682776
Nagpur,2025-12-03,False,0.18617506040318577
Nagpur,2025-12-04,False,0.15856039916465164
Nagpur,2025-12-05,False,0.19183214419553568
Nagpur,2025-12-06,False,0.17546168403252543
Nagpur,2025-12-07,False,0.17879197456572515
Nagpur,2025-12-08,False,0.1749644080218128
Nagpur,2025-12-09,False,0.18905667940640408
Nagpur,2025-12-10,False,0.1790157498071222
Nagpur,2025-12-11,False,0.17787231574197265
Nagpur,2025-12-12,False,0.1876821941436682
Nagpur,2025-12-13,False,0.19272133143000703
Nagpur,2025-12-14,False,0.18108469199454402
Nagpur,2025-12-15,False,0.16972222048618435
Nagpur,2025-12-16,False,0.1564642523850835
Nagpur,2025-12-17,False,0.16305598031676682
Nagpur,2025-12-18,False,0.17382272160662648
Nagpur,2025-12-19,False,0.15953069288493227
Nagpur,2025-12-20,False,0.16141735634347437
Nagpur,2025-12-21,False,0.17809164050518406
Nagpur,2025-12-22,False,0.16060000426159232
Nagpur,2025-12-23,False,0.18477484921485887
Nagpur,2025-12-24,False,0.14017628644168656
Nagpur,2025-12-25,False,0.1591644152475839
Nagpur,2025-12-26,False,0.13607572895475867
Nagpur,2025-12-27,False,0.1513984880599908
Nagpur,2025-12-28,False,0.18719393329684508
Nagpur,2025-12-29,False,0.1780166115588957
Nagpur,2025-12-30,False,0.187969645630081
Nagpur,2025-12-31,False,0.15185408388408678
Nagpur,2026-01-01,False,0.17627771519075258
Nagpur,2026-01-02,False,0.17813554068209564
Nagpur,2026-01-03,False,0.13953508238962942
Nagpur,2026-01-04,False,0.17930623539883883
Nagpur,2026-01-05,False,0.17900014592815028
Nagpur,2026-01-06,True,-0.04724427963070943
Nagpur,2026-01-07,True,-0.0300266276660921
Nagpur,2026-01-08,False,0.04477316000785836
Nagpur,2026-01-09,False,0.03162099701819754
Nagpur,2026-01-10,False,0.02956875911832557
Nagpur,2026-01-11,False,0.0023948268075038026
Nagpur,2026-01-12,False,0.027033100960383916
Nagpur,2026-01-13,False,0.0015812358695206363
Nagpur,2026-01-14,True,-0.014089235201041439
Nagpur,2026-01-15,False,0.1412271938763741
Nagpur,2026-01-16,False,0.18113435507183662
Nagpur,2026-01-17,False,0.18485781016985697
Nagpur,2026-01-18,False,0.1878504933818413
Nagpur,2026-01-19,False,0.18592196862295524
Nagpur,2026-01-20,False,0.19382738613263711
Nagpur,2026-01-21,False,0.17504090963850272
Nagpur,2026-01-22,False,0.18530073022685806
Nagpur,2026-01-23,False,0.1854105640441439
Nagpur,2026-01-24,True,-0.03880277987297309
Nagpur,2026-01-25,False,0.030930252554592474
Nagpur,2026-01-26,False,0.03774887548543027
Nagpur,2026-01-27,False,0.005949108616142174
Nagpur,2026-01-28,True,-0.00368457697671265
Nagpur,2026-01-29,True,-0.008783333229315682
Nagpur,2026-01-30,False,0.000984232364327653
Nagpur,2026-01-31,True,-0.04883207743636042
Nagpur,2026-02-01,False,0.13434297182724092
Nagpur,2026-02-02,False,0.17403613615692337
Nagpur,2026-02-03,False,0.019405141816298932
Nagpur,2026-02-04,False,0.1350607063130676
Nagpur,2026-02-05,False,0.1645146498268168
Nagpur,2026-02-06,False,0.18257218799599878
Nagpur,2026-02-07,False,0.1840952342387011
Nagpur,2026-02-08,False,0.1398962545773989
Nagpur,2026-02-09,False,0.18588832876978573
Nagpur,2026-02-10,False,0.18284214162944157
Nagpur,2026-02-11,False,0.18900162727349457
Nagpur,2026-02-12,False,0.1731575674320478
Nagpur,2026-02-13,False,0.18680718767321147
Nagpur,2026-02-14,False,0.1876907146274711
Nagpur,2026-02-15,False,0.18348651561960577
Nagpur,2026-02-16,False,0.15648257704637925
Nagpur,2026-02-17,False,0.1793339586436949
Nagpur,2026-02-18,False,0.18008997814090066
Nagpur,2026-02-19,False,0.1844270082353462
Puducherry,2025-08-24,False,0.18888459975377586
Puducherry,2025-08-25,False,0.15982174325991882
Puducherry,2025-08-26,False,0.17034993699161582
Puducherry,2025-08-27,False,0.16144519262379065
Puducherry,2025-08-28,False,0.17582157038093738
Puducherry,2025-08-29,False,0.18216245289855648
Puducherry,2025-08-30,False,0.15837322104470664
Puducherry,2025-08-31,False,0.17387594774846898
Puducherry,2025-09-01,False,0.17842059637373942
Puducherry,2025-09-02,False,0.17848266592057654
Puducherry,2025-09-03,False,0.19343399050661636
Puducherry,2025-09-04,False,0.1872515257836952
Puducherry,2025-09-05,False,0.18211337784453724
Puducherry,2025-09-06,False,0.1792094065359519
Puducherry,2025-09-07,False,0.17619030079339626
Puducherry,2025-09-08,False,0.18349330935261127
Puducherry,2025-09-09,False,0.17977798162432873
Puducherry,2025-09-10,False,0.170189381008164
Puducherry,2025-09-11,False,0.17937679329472783
Puducherry,2025-09-12,False,0.18669080907122287
Puducherry,2025-09-13,False,0.1144527075138086
Puducherry,2025-09-14,False,0.16046013286705207
Puducherry,2025-09-15,False,0.14302057589366185
Puducherry,2025-09-16,False,0.18493993018210558
Puducherry,2025-09-17,False,0.16382807344495204
Puducherry,2025-09-18,False,0.1793851263733796
Puducherry,2025-09-19,False,0.19257131460746968
Puducherry,2025-09-20,False,0.18072654070749772
Puducherry,2025-09-21,False,0.15677606099042352
Puducherry,2025-09-22,False,0.18600784374489493
Puducherry,2025-09-23,False,0.1877737461509601
Puducherry,2025-09-24,False,0.17989768109323395
Puducherry,2025-09-25,False,0.14955192651236626
Puducherry,2025-09-26,False,0.13496653989712393
Puducherry,2025-09-27,False,0.17620017856910503
Puducherry,2025-09-28,False,0.1775292333729666
Puducherry,2025-09-29,False,0.1812791496398829
Puducherry,2025-09-30,False,0.18798934710388482
Puducherry,2025-10-01,False,0.1847359450074283
Puducherry,2025-10-02,False,0.17807638101751289
Puducherry,2025-10-03,False,0.1809564121932914
Puducherry,2025-10-04,False,0.17954424118266898
Puducherry,2025-10-05,False,0.17034211058601478
Puducherry,2025-10-06,False,0.1911767646555233
Puducherry,2025-10-07,False,0.17530165834804567
Puducherry,2025-10-08,True,-0.014517660273807853
Puducherry,2025-10-09,True,-0.012513928861593304
Puducherry,2025-10-10,False,0.033434236980557475
Puducherry,2025-10-11,True,-0.05697390687036785
Puducherry,2025-10-12,True,-0.04993323340084688
Puducherry,2025-10-13,True,-0.08749986773104557
Puducherry,2025-10-14,False,0.00027227694069675845
Puducherry,2025-10-15,False,0.015120230090169384
Puducherry,2025-10-16,False,0.006587361322779595
Puducherry,2025-10-17,False,0.02467881599424182
Puducherry,2025-10-18,True,-0.012345226350828464
Puducherry,2025-10-19,False,0.1338660129851914
Puducherry,2025-10-20,False,0.17812210100495712
Puducherry,2025-10-21,False,0.1661278120218459
Puducherry,2025-10-22,False,0.1871010877683294
Puducherry,2025-10-23,False,0.16530708624004115
Puducherry,2025-10-24,False,0.14697783759079003
Puducherry,2025-10-25,False,0.1635142858690688
Puducherry,2025-10-26,True,-0.044005333212698616
Puducherry,2025-10-27,False,0.007020651135669742
Puducherry,2025-10-28,False,0.010245278198629193
Puducherry,2025-10-29,False,0.003984710647810252
Puducherry,2025-10-30,False,0.017641716815366082
Puducherry,2025-10-31,False,0.03254758525267065
Puducherry,2025-11-01,False,0.025597831069128607
Puducherry,2025-11-02,False,0.03399793390899175
Puducherry,2025-11-03,False,0.012249933591564899
Puducherry,2025-11-04,False,0.15109627724888258
Puducherry,2025-11-05,False,0.17021133499306745
Puducherry,2025-11-06,False,0.18365498386812112
Puducherry,2025-11-07,False,0.177531701409405
Puducherry,2025-11-08,False,0.17832122280009438
Puducherry,2025-11-09,False,0.15131815877551957
Puducherry,2025-11-10,False,0.18816553249771223
Puducherry,2025-11-11,False,0.18561536860889927
Puducherry,2025-11-12,False,0.15982976472588134
Puducherry,2025-11-13,False,0.18366701517659306
Puducherry,2025-11-14,False,0.1818992482211093
Puducherry,2025-11-15,False,0.17976227716042564
Puducherry,2025-11-16,False,0.18805473531143896
Puducherry,2025-11-17,False,0.15919661883116032
Puducherry,2025-11-18,False,0.18683239155353737
Puducherry,2025-11-19,False,0.18302387829579303
Puducherry,2025-11-20,False,0.17271574692201946
Puducherry,2025-11-21,False,0.19018930319025168
Puducherry,2025-11-22,False,0.17836664028500582
Puducherry,2025-11-23,False,0.16919288299938118
Puducherry,2025-11-24,False,0.17563432506812243
Puducherry,2025-11-25,False,0.14472025639016495
Puducherry,2025-11-26,False,0.17206491811117797
Puducherry,2025-11-27,False,0.18654209965910867
Puducherry,2025-11-28,False,0.1771770111756552
Puducherry,2025-11-29,False,0.16708577020698134
Puducherry,2025-11-30,False,0.1744141255011214
Puducherry,2025-12-01,False,0.18984870912005264
Puducherry,2025-12-02,False,0.18096881484248256
Puducherry,2025-12-03,False,0.1748877849675099
Puducherry,2025-12-04,False,0.1905319349243817
Puducherry,2025-12-05,False,0.17805956550384494
Puducherry,2025-12-06,False,0.16908879994909398
Puducherry,2025-12-07,False,0.18155421795319754
Puducherry,2025-12-08,False,0.19459210018680606
Puducherry,2025-12-09,False,0.17478409540283052
Puducherry,2025-12-10,False,0.14144142417807887
Puducherry,2025-12-11,False,0.1724095911738724
Puducherry,2025-12-12,False,0.18318938908230703
Puducherry,2025-12-13,False,0.13989115313652284
Puducherry,2025-12-14,False,0.15908311194772
Puducherry,2025-12-15,False,0.18960419810701368
Puducherry,2025-12-16,False,0.16780411217107893
Puducherry,2025-12-17,False,0.19012671077683185
Puducherry,2025-12-18,False,0.18323245264598276
Puducherry,2025-12-19,False,0.1804566284697809
Puducherry,2025-12-20,False,0.15321488039578673
Puducherry,2025-12-21,False,0.17524664212109786
Puducherry,2025-12-22,False,0.1834594762033011
Puducherry,2025-12-23,False,0.18871985553950743
Puducherry,2025-12-24,False,0.174851386975586
Puducherry,2025-12-25,False,0.18338901295874543
Puducherry,2025-12-26,False,0.13978406577655067
Puducherry,2025-12-27,False,0.18386898182698047
Puducherry,2025-12-28,False,0.17157979379331045
Puducherry,2025-12-29,False,0.154716063442351
Puducherry,2025-12-30,False,0.17623257971260914
Puducherry,2025-12-31,False,0.18318956230078454
Puducherry,2026-01-01,False,0.15071023352519852
Puducherry,2026-01-02,False,0.15419471454176603
Puducherry,2026-01-03,False,0.17249521974117377
Puducherry,2026-01-04,False,0.18998073632471169
Puducherry,2026-01-05,False,0.08126023599182147
Puducherry,2026-01-06,False,0.15637436108079233
Puducherry,2026-01-07,False,0.1729792075866023
Puducherry,2026-01-08,False,0.17262751200854853
Puducherry,2026-01-09,False,0.18412272400689755
Puducherry,2026-01-10,False,0.18953457627221953
Puducherry,2026-01-11,False,0.015124990642581437
Puducherry,2026-01-12,False,0.008884039919444975
Puducherry,2026-01-13,True,-0.04122795849904659
Puducherry,2026-01-14,True,-0.06875702400781758
Puducherry,2026-01-15,True,-0.050287336450313025
Puducherry,2026-01-16,False,0.03072887136568736
Puducherry,2026-01-17,False,0.021278660482074607
Puducherry,2026-01-18,False,0.15563189177992176
Puducherry,2026-01-19,True,-0.06535579965226601
Puducherry,2026-01-20,False,0.13420546705094616
Puducherry,2026-01-21,False,0.19186148412139953
Puducherry,2026-01-22,False,0.18489008068265333
Puducherry,2026-01-23,False,0.13455057364588602
Puducherry,2026-01-24,False,0.1836730459838436
Puducherry,2026-01-25,False,0.18310462609196432
Puducherry,2026-01-26,False,0.17924180675811852
Puducherry,2026-01-27,False,0.18911327652690502
Puducherry,2026-01-28,False,0.1849157463231747
Puducherry,2026-01-29,False,0.1652576491328649
Puducherry,2026-01-30,False,0.1924939368402665
Puducherry,2026-01-31,False,0.1783218249510476
Puducherry,2026-02-01,False,0.16025647160401274
Puducherry,2026-02-02,False,0.10586199152581632
Puducherry,2026-02-03,False,0.1514334955521815
Puducherry,2026-02-04,False,0.17443030906321988
Puducherry,2026-02-05,False,0.1568318163006493
Puducherry,2026-02-06,False,0.13904462566092296
Puducherry,2026-02-07,False,0.18052441325700297
Puducherry,2026-02-08,False,0.1772674296449166
Puducherry,2026-02-09,False,0.18103899239179833
Puducherry,2026-02-10,False,0.17267139681725818
Puducherry,2026-02-11,False,0.16654266291236713
Puducherry,2026-02-12,False,0.18050619077089397
Puducherry,2026-02-13,False,0.17848266592057654
Puducherry,2026-02-14,False,0.14854459639927992
Puducherry,2026-02-15,False,0.16371211481867493
Puducherry,2026-02-16,False,0.1822966320660797
Puducherry,2026-02-17,False,0.18186416539038586
Puducherry,2026-02-18,False,0.177621940140542
Puducherry,2026-02-19,False,0.19076492928183747
Pune,2025-08-24,False,0.14422285083847614
Pune,2025-08-25,False,0.09717439931468869
Pune,2025-08-26,False,0.17425281344313004
Pune,2025-08-27,False,0.1564972538669559
Pune,2025-08-28,False,0.18476604765922983
Pune,2025-08-29,False,0.18483681153018794
Pune,2025-08-30,False,0.14872221548845932
Pune,2025-08-31,False,0.1905906767792333
Pune,2025-09-01,False,0.17777960914524343
Pune,2025-09-02,False,0.1748795232780319
Pune,2025-09-03,False,0.17215594166557086
Pune,2025-09-04,False,0.1494080037317756
Pune,2025-09-05,False,0.15036980672195188
Pune,2025-09-06,False,0.169726914121196
Pune,2025-09-07,False,0.13476870283932157
Pune,2025-09-08,False,0.15787183035579716
Pune,2025-09-09,False,0.14062733125831012
Pune,2025-09-10,False,0.17613246875345018
Pune,2025-09-11,False,0.16905013130299623
Pune,2025-09-12,False,0.14063986201384582
Pune,2025-09-13,False,0.1539445863468254
Pune,2025-09-14,False,0.1719509020329898
Pune,2025-09-15,False,0.1620544870325581
Pune,2025-09-16,False,0.13603588433169406
Pune,2025-09-17,False,0.17336303765683309
Pune,2025-09-18,False,0.17942554247676884
Pune,2025-09-19,False,0.17820357514337953
Pune,2025-09-20,False,0.16381747197122815
Pune,2025-09-21,False,0.18650558666511047
Pune,2025-09-22,False,0.14436593530453717
Pune,2025-09-23,False,0.13883399424733422
Pune,2025-09-24,False,0.1821870547472787
Pune,2025-09-25,False,0.15458439849177408
Pune,2025-09-26,False,0.15194283891577587
Pune,2025-09-27,False,0.16949830175582953
Pune,2025-09-28,False,0.16350299292396203
Pune,2025-09-29,True,-0.004277108705400878
Pune,2025-09-30,False,0.12575295640518291
Pune,2025-10-01,True,-0.023303129374029008
Pune,2025-10-02,False,0.0006236060105685448
Pune,2025-10-03,False,0.03637112831913958
Pune,2025-10-04,False,0.04998022709812966
Pune,2025-10-05,False,0.02090047133579187
Pune,2025-10-06,True,-0.03004550141249973
Pune,2025-10-07,False,0.041082624820652835
Pune,2025-10-08,False,0.0620952842816207
Pune,2025-10-09,False,0.06889661306212247
Pune,2025-10-10,False,0.1400818666718729
Pune,2025-10-11,False,0.1269761524560078
Pune,2025-10-12,False,0.03951501672876356
Pune,2025-10-13,False,0.019208258002760492
Pune,2025-10-14,False,0.1283271509521513
Pune,2025-10-15,False,0.029537799629075212
Pune,2025-10-16,False,0.0627110055455341
Pune,2025-10-17,False,0.04476290673419592
Pune,2025-10-18,False,0.0457916995097265
Pune,2025-10-19,True,-0.01262950925090911
Pune,2025-10-20,False,0.009767317467804237
Pune,2025-10-21,False,0.04321865072786213
Pune,2025-10-22,False,0.043899273601274325
Pune,2025-10-23,False,0.1631176855696269
Pune,2025-10-24,False,0.17482089108864712
Pune,2025-10-25,False,0.16523072935314187
Pune,2025-10-26,False,0.1795257168707382
Pune,2025-10-27,False,0.1800807171425549
Pune,2025-10-28,False,0.17971329117511298
Pune,2025-10-29,False,0.17272855626067868
Pune,2025-10-30,False,0.15926687556633418
Pune,2025-10-31,False,0.15033223555229824
Pune,2025-11-01,False,0.15156357970012485
Pune,2025-11-02,False,0.16712914252065597
Pune,2025-11-03,False,0.16928525465452982
Pune,2025-11-04,False,0.15588509777399273
Pune,2025-11-05,False,0.15768297404710435
Pune,2025-11-06,False,0.164446097730731
Pune,2025-11-07,False,0.12299862285977581
Pune,2025-11-08,False,0.03275807535800235
Pune,2025-11-09,True,-0.010388831117846609
Pune,2025-11-10,False,0.036202051624456555
Pune,2025-11-11,False,0.006770233271709891
Pune,2025-11-12,False,0.05098173091523428
Pune,2025-11-13,False,0.05341835079553181
Pune,2025-11-14,False,0.04620056072749623
Pune,2025-11-15,False,0.010545568187353527
Pune,2025-11-16,False,0.06727782852295244
Pune,2025-11-17,False,0.03935331038965317
Pune,2025-11-18,False,0.01802619527170335
Pune,2025-11-19,False,0.11438255758838389
Pune,2025-11-20,False,0.1678370022756776
Pune,2025-11-21,False,0.17538757180838122
Pune,2025-11-22,False,0.16702134036614197
Pune,2025-11-23,False,0.16347713109869239
Pune,2025-11-24,False,0.1740693394327621
Pune,2025-11-25,False,0.15909292980869427
Pune,2025-11-26,False,0.1562826273346482
Pune,2025-11-27,False,0.15107407684660606
Pune,2025-11-28,False,0.14926110122545444
Pune,2025-11-29,False,0.16035311879516023
Pune,2025-11-30,False,0.14815489659012804
Pune,2025-12-01,False,0.16846738538528666
Pune,2025-12-02,False,0.13206754825327394
Pune,2025-12-03,False,0.09787673153059395
Pune,2025-12-04,False,0.1799316526830449
Pune,2025-12-05,False,0.1749869301902247
Pune,2025-12-06,False,0.16701159031017915
Pune,2025-12-07,False,0.17581923080901296
Pune,2025-12-08,False,0.16952361964490886
Pune,2025-12-09,False,0.14036683386881027
Pune,2025-12-10,False,0.13939686498406667
Pune,2025-12-11,False,0.174103404947334
Pune,2025-12-12,False,0.15496022163873208
Pune,2025-12-13,False,0.1701605739057383
Pune,2025-12-14,False,0.17605608056612215
Pune,2025-12-15,False,0.1749051981284958
Pune,2025-12-16,False,0.16114892463300778
Pune,2025-12-17,False,0.1754583168668007
Pune,2025-12-18,False,0.1573906099397388
Pune,2025-12-19,False,0.14968192613626125
Pune,2025-12-20,False,0.1699471369668294
Pune,2025-12-21,False,0.17281055622266062
Pune,2025-12-22,False,0.16906893451882604
Pune,2025-12-23,False,0.16196628147529146
Pune,2025-12-24,False,0.18385900344750733
Pune,2025-12-25,False,0.1821113088751085
Pune,2025-12-26,False,0.16954304804572284
Pune,2025-12-27,False,0.16961237894760284
Pune,2025-12-28,False,0.1546670954864819
Pune,2025-12-29,False,0.16864145781409784
Pune,2025-12-30,False,0.16407459086598303
Pune,2025-12-31,False,0.15812749588193187
Pune,2026-01-01,False,0.17048513344634697
Pune,2026-01-02,False,0.1583308372199525
Pune,2026-01-03,False,0.16531456949938533
Pune,2026-01-04,False,0.1624553708948992
Pune,2026-01-05,False,0.16168020590156518
Pune,2026-01-06,False,0.17391056613061845
Pune,2026-01-07,False,0.17065043282058112
Pune,2026-01-08,False,0.14165157698886888
Pune,2026-01-09,False,0.14114374255806794
Pune,2026-01-10,False,0.17081340091735664
