city,date,riskScore,riskLevel
Surat - Central,2025-11-30,29.55679407747887,Low
Surat - Central,2025-12-01,32.06670299816229,Low-Mod
Surat - Central,2025-12-02,33.329924814757625,Low-Mod
Surat - Central,2025-12-03,32.27685560969866,Low-Mod
Surat - Central,2025-12-04,30.283720556027262,Low-Mod
Surat - Central,2025-12-05,30.042835540265237,Low-Mod
Surat - Central,2025-12-06,31.178837468156658,Low-Mod
Surat - Central,2025-12-07,30.325121055827992,Low-Mod
Surat - Central,2025-12-08,31.727651364577568,Low-Mod
Surat - Central,2025-12-09,30.960361917631893,Low-Mod
Surat - Central,2025-12-10,29.643360741783766,Low
Surat - Central,2025-12-11,31.707128353578632,Low-Mod
Surat - Central,2025-12-12,31.708326698143004,Low-Mod
Surat - Central,2025-12-13,30.989753830850283,Low-Mod
Surat - Central,2025-12-14,30.436787453118427,Low-Mod
Surat - Central,2025-12-15,30.69609080890602,Low-Mod
Surat - Central,2025-12-16,29.448755380877756,Low
Surat - Central,2025-12-17,30.743365694703122,Low-Mod
Surat - Central,2025-12-18,31.228530266550777,Low-Mod
Surat - Central,2025-12-19,32.58104241729841,Low-Mod
Surat - Central,2025-12-20,29.663384271114012,Low
Surat - Central,2025-12-21,29.52661633087653,Low
Surat - Central,2025-12-22,29.44140772332255,Low
Surat - Central,2025-12-23,29.553355785645017,Low
Surat - Central,2025-12-24,29.20080532548318,Low
Surat - Central,2025-12-25,31.613555695479995,Low-Mod
Surat - Central,2025-12-26,30.5034524382406,Low-Mod
Surat - Central,2025-12-27,29.27189163521212,Low
Surat - Central,2025-12-28,28.846102253689708,Low
Surat - Central,2025-12-29,30.911414993842165,Low-Mod
Surat - Central,2025-12-30,29.419996564367125,Low
Surat - Central,2025-12-31,28.72837436100162,Low
Surat - Central,2026-01-01,28.78503873269026,Low
Surat - Central,2026-01-02,30.250636517266997,Low-Mod
Surat - Central,2026-01-03,30.142093539937377,Low-Mod
Surat - Central,2026-01-04,30.14343207146831,Low-Mod
Surat - Central,2026-01-05,30.19634952559693,Low-Mod
Surat - Central,2026-01-06,27.209241526515356,Low
Surat - Central,2026-01-07,27.89839048451288,Low
Surat - Central,2026-01-08,28.315978583639215,Low
Surat - Central,2026-01-09,30.909231718144376,Low-Mod
Surat - Central,2026-01-10,32.405979245678296,Low-Mod
Surat - Central,2026-01-11,32.775805780462846,Low-Mod
Surat - Central,2026-01-12,33.323279042731244,Low-Mod
Surat - Central,2026-01-13,29.798283590101228,Low
Surat - Central,2026-01-14,31.10901719028626,Low-Mod
Surat - Central,2026-01-15,31.32284378492426,Low-Mod
Surat - Central,2026-01-16,32.046482773438754,Low-Mod
Surat - Central,2026-01-17,29.329948139496544,Low
Surat - Central,2026-01-18,30.28940399068952,Low-Mod
Surat - Central,2026-01-19,28.569173851581482,Low
Surat - Central,2026-01-20,29.51772326698525,Low
Surat - Central,2026-01-21,29.386689042565102,Low
Surat - Central,2026-01-22,33.91598783829898,Low-Mod
Surat - Central,2026-01-23,31.64958550647082,Low-Mod
Surat - Central,2026-01-24,31.200726877986845,Low-Mod
Surat - Central,2026-01-25,28.918952513513766,Low
Surat - Central,2026-01-26,26.653987861850794,Low
Surat - Central,2026-01-27,24.32345512173407,Low
Surat - Central,2026-01-28,27.76568192400908,Low
Surat - Central,2026-01-29,28.059956131619266,Low
Surat - Central,2026-01-30,24.88616386594343,Low
Surat - Central,2026-01-31,26.259082643937617,Low
Surat - Central,2026-02-01,28.890736173200025,Low
Surat - Central,2026-02-02,28.783133427583998,Low
Surat - Central,2026-02-03,31.542675887064505,Low-Mod
Surat - Central,2026-02-04,33.892695491334734,Low-Mod
Surat - Central,2026-02-05,32.03092330495738,Low-Mod
Surat - Central,2026-02-06,32.083140730773174,Low-Mod
Surat - Central,2026-02-07,29.80898869035402,Low
Surat - Central,2026-02-08,29.671301677205435,Low
Surat - Central,2026-02-09,28.65034092800525,Low
Surat - Central,2026-02-10,28.926460366593574,Low
Surat - Central,2026-02-11,27.75533428878284,Low
Surat - Central,2026-02-12,28.9445665082281,Low
Surat - Central,2026-02-13,29.348779255044263,Low
Surat - Central,2026-02-14,26.659643636392687,Low
Surat - Central,2026-02-15,29.278269937927178,Low
Surat - Central,2026-02-16,28.4026468009001,Low
Surat - Central,2026-02-17,32.677086082972195,Low-Mod
Surat - Central,2026-02-18,30.40316907698203,Low-Mod
Surat - Central,2026-02-19,31.199185036855624,Low-Mod
Surat - East,2025-08-24,40.27806611964683,Low-Mod
Surat - East,2025-08-25,37.39990376844644,Low-Mod
Surat - East,2025-08-26,49.71847104046768,Moderate
Surat - East,2025-08-27,51.21002638870777,Moderate
Surat - East,2025-08-28,51.12625905492635,Moderate
Surat - East,2025-08-29,51.234389876795454,Moderate
Surat - East,2025-08-30,50.194341916674816,Moderate
Surat - East,2025-08-31,52.43510337701152,Moderate
Surat - East,2025-09-01,49.80504689045794,Moderate
Surat - East,2025-09-02,48.49635299232068,Moderate
Surat - East,2025-09-03,49.42992435513458,Moderate
Surat - East,2025-09-04,52.16724048031741,Moderate
Surat - East,2025-09-05,53.31707812951516,Moderate
Surat - East,2025-09-06,53.31437103199401,Moderate
Surat - East,2025-09-07,53.31004806297147,Moderate
Surat - East,2025-09-08,50.758946818571744,Moderate
Surat - East,2025-09-09,50.716016477054005,Moderate
Surat - East,2025-09-10,51.042892561289094,Moderate
Surat - East,2025-09-11,50.01447304456593,Moderate
Surat - East,2025-09-12,48.945409938269364,Moderate
Surat - East,2025-09-13,48.85467573885459,Moderate
Surat - East,2025-09-14,49.289157560132544,Moderate
Surat - East,2025-09-15,51.35951591488301,Moderate
Surat - East,2025-09-16,52.66910003496273,Moderate
Surat - East,2025-09-17,50.26766929845009,Moderate
Surat - East,2025-09-18,48.97901209344209,Moderate
Surat - East,2025-09-19,45.4644701575628,Moderate
Surat - East,2025-09-20,48.81666590426578,Moderate
Surat - East,2025-09-21,50.08803229572501,Moderate
Surat - East,2025-09-22,50.78790165769361,Moderate
Surat - East,2025-09-23,49.51836571061268,Moderate
Surat - East,2025-09-24,50.672265138789015,Moderate
Surat - East,2025-09-25,51.469390570259385,Moderate
Surat - East,2025-09-26,52.228499990442764,Moderate
Surat - East,2025-09-27,50.647926095945834,Moderate
Surat - East,2025-09-28,50.055385280914926,Moderate
Surat - East,2025-09-29,50.31416772093401,Moderate
Surat - East,2025-09-30,51.91250206434969,Moderate
Surat - East,2025-10-01,49.665085932552,Moderate
Surat - East,2025-10-02,50.05298453221715,Moderate
Surat - East,2025-10-03,54.03008287774801,Moderate
Surat - East,2025-10-04,51.604150290076255,Moderate
Surat - East,2025-10-05,53.02943174987926,Moderate
Surat - East,2025-10-06,51.01409969703141,Moderate
Surat - East,2025-10-07,50.69827570878071,Moderate
Surat - East,2025-10-08,49.87873691607754,Moderate
Surat - East,2025-10-09,49.552031065878296,Moderate
Surat - East,2025-10-10,50.85790766220717,Moderate
Surat - East,2025-10-11,52.04119320876912,Moderate
Surat - East,2025-10-12,53.57990235151036,Moderate
Surat - East,2025-10-13,49.89827068541264,Moderate
Surat - East,2025-10-14,53.46689837370473,Moderate
Surat - East,2025-10-15,50.146790457426334,Moderate
Surat - East,2025-10-16,52.090282294460884,Moderate
Surat - East,2025-10-17,51.34877718417052,Moderate
Surat - East,2025-10-18,48.691971934080996,Moderate
Surat - East,2025-10-19,50.46004637314134,Moderate
Surat - East,2025-10-20,51.27028490714449,Moderate
Surat - East,2025-10-21,48.94632933850079,Moderate
Surat - East,2025-10-22,51.250491620093264,Moderate
Surat - East,2025-10-23,51.517356654103956,Moderate
Surat - East,2025-10-24,51.68063923071515,Moderate
Surat - East,2025-10-25,49.70722345925827,Moderate
Surat - East,2025-10-26,50.92102350968472,Moderate
Surat - East,2025-10-27,50.78207733940098,Moderate
Surat - East,2025-10-28,50.44659652460303,Moderate
Surat - East,2025-10-29,51.65361643144255,Moderate
Surat - East,2025-10-30,51.973596553599414,Moderate
Surat - East,2025-10-31,51.78901579056019,Moderate
Surat - East,2025-11-01,49.443683577059176,Moderate
Surat - East,2025-11-02,50.01139742004502,Moderate
Surat - East,2025-11-03,48.26881954797659,Moderate
Surat - East,2025-11-04,47.7208654745362,Moderate
Surat - East,2025-11-05,47.514990444738686,Moderate
Surat - East,2025-11-06,49.520578976760326,Moderate
Surat - East,2025-11-07,47.50302139624529,Moderate
Surat - East,2025-11-08,46.19448505608318,Moderate
Surat - East,2025-11-09,48.46095210963248,Moderate
Surat - East,2025-11-10,48.47876267037769,Moderate
Surat - East,2025-11-11,50.37746439926192,Moderate
Surat - East,2025-11-12,47.91494430979947,Moderate
Surat - East,2025-11-13,49.87752249256727,Moderate
Surat - East,2025-11-14,49.56928058908739,Moderate
Surat - East,2025-11-15,50.44800410409605,Moderate
Surat - East,2025-11-16,49.46666100713478,Moderate
Surat - East,2025-11-17,48.873440987769406,Moderate
Surat - East,2025-11-18,50.67951855446669,Moderate
Surat - East,2025-11-19,49.79665747985391,Moderate
Surat - East,2025-11-20,52.451582138588186,Moderate
Surat - East,2025-11-21,50.47312169637688,Moderate
Surat - East,2025-11-22,50.364177856158264,Moderate
Surat - East,2025-11-23,50.86782545667629,Moderate
Surat - East,2025-11-24,51.34920950504705,Moderate
Surat - East,2025-11-25,53.106079221857904,Moderate
Surat - East,2025-11-26,51.48340358364846,Moderate
Surat - East,2025-11-27,50.69885608824721,Moderate
Surat - East,2025-11-28,48.85289580772729,Moderate
Surat - East,2025-11-29,52.447028033752794,Moderate
Surat - East,2025-11-30,52.47586811684241,Moderate
Surat - East,2025-12-01,50.48432762725645,Moderate
Surat - East,2025-12-02,53.35549730694981,Moderate
Surat - East,2025-12-03,52.177440946939306,Moderate
Surat - East,2025-12-04,53.44740784934765,Moderate
Surat - East,2025-12-05,51.144662012521096,Moderate
Surat - East,2025-12-06,52.88788478659759,Moderate
Surat - East,2025-12-07,51.72320222529806,Moderate
Surat - East,2025-12-08,53.07735266252738,Moderate
Surat - East,2025-12-09,50.84991393256939,Moderate
Surat - East,2025-12-10,52.05353510834073,Moderate
Surat - East,2025-12-11,52.05847086540923,Moderate
Surat - East,2025-12-12,52.05364989841332,Moderate
Surat - East,2025-12-13,52.31711192676598,Moderate
Surat - East,2025-12-14,52.241182791205965,Moderate
Surat - East,2025-12-15,53.891372518369245,Moderate
Surat - East,2025-12-16,53.221923471853096,Moderate
Surat - East,2025-12-17,53.34243467487877,Moderate
Surat - East,2025-12-18,51.950071955093286,Moderate
Surat - East,2025-12-19,52.34580567758237,Moderate
Surat - East,2025-12-20,52.296020693304364,Moderate
Surat - East,2025-12-21,46.10343835191668,Moderate
Surat - East,2025-12-22,50.35114418382799,Moderate
Surat - East,2025-12-23,47.35697642263166,Moderate
Surat - East,2025-12-24,47.50260063258649,Moderate
Surat - East,2025-12-25,49.14458841270764,Moderate
Surat - East,2025-12-26,50.74095588970647,Moderate
Surat - East,2025-12-27,49.72274642233533,Moderate
Surat - East,2025-12-28,51.214827092793676,Moderate
Surat - East,2025-12-29,51.25731959244258,Moderate
Surat - East,2025-12-30,50.41730889780837,Moderate
Surat - East,2025-12-31,52.370203947920906,Moderate
Surat - East,2026-01-01,51.399585471924404,Moderate
Surat - East,2026-01-02,51.65809752311984,Moderate
Surat - East,2026-01-03,50.93142372309882,Moderate
Surat - East,2026-01-04,50.35624727147688,Moderate
Surat - East,2026-01-05,51.661614192700874,Moderate
Surat - East,2026-01-06,52.57656523551294,Moderate
Surat - East,2026-01-07,52.48187605316476,Moderate
Surat - East,2026-01-08,52.46578230117763,Moderate
Surat - East,2026-01-09,51.71649425583602,Moderate
Surat - East,2026-01-10,51.86376613363455,Moderate
Surat - East,2026-01-11,53.642297534783715,Moderate
Surat - East,2026-01-12,52.03375121704445,Moderate
Surat - East,2026-01-13,51.31381400249554,Moderate
Surat - East,2026-01-14,51.622633069546985,Moderate
Surat - East,2026-01-15,54.77411799902405,Moderate
Surat - East,2026-01-16,53.66133409498652,Moderate
Surat - East,2026-01-17,53.99415364873587,Moderate
Surat - East,2026-01-18,53.798447916067865,Moderate
Surat - East,2026-01-19,52.091186171043354,Moderate
Surat - East,2026-01-20,50.53065611653509,Moderate
Surat - East,2026-01-21,51.31898340494909,Moderate
Surat - East,2026-01-22,50.46699072365036,Moderate
Surat - East,2026-01-23,53.33124629913359,Moderate
Surat - East,2026-01-24,51.025288374676926,Moderate
Surat - East,2026-01-25,53.08243182928309,Moderate
Surat - East,2026-01-26,52.336595530603354,Moderate
Surat - East,2026-01-27,52.21528102862165,Moderate
Surat - East,2026-01-28,50.49549303716573,Moderate
Surat - East,2026-01-29,51.43471510074338,Moderate
Surat - East,2026-01-30,51.13290533198279,Moderate
Surat - East,2026-01-31,52.7665510976152,Moderate
Surat - East,2026-02-01,52.645135244446855,Moderate
Surat - East,2026-02-02,51.459575550569745,Moderate
Surat - East,2026-02-03,51.88950723567276,Moderate
Surat - East,2026-02-04,52.774016250135155,Moderate
Surat - East,2026-02-05,51.946911199273025,Moderate
Surat - East,2026-02-06,51.16065789400936,Moderate
Surat - East,2026-02-07,52.35091968395077,Moderate
Surat - East,2026-02-08,54.935124588476334,Moderate
Surat - East,2026-02-09,53.529479747781785,Moderate
Surat - East,2026-02-10,54.850444664870444,Moderate
Surat - East,2026-02-11,55.044823656978274,Moderate
Surat - East,2026-02-12,52.27974117810147,Moderate
Surat - East,2026-02-13,52.891985776401235,Moderate
Surat - East,2026-02-14,53.567695980850864,Moderate
Surat - East,2026-02-15,52.77398173227824,Moderate
Surat - East,2026-02-16,51.603892837312934,Moderate
Surat - East,2026-02-17,51.29956537591196,Moderate
Surat - East,2026-02-18,51.92435330531956,Moderate
Surat - East,2026-02-19,50.93934089375116,Moderate
Surat - North,2025-08-24,41.418661920012404,Low-Mod
Surat - North,2025-08-25,35.33781155622953,Low-Mod
Surat - North,2025-08-26,50.90669802297858,Moderate
Surat - North,2025-08-27,50.55190957195623,Moderate
Surat - North,2025-08-28,54.081658774539754,Moderate
Surat - North,2025-08-29,53.33515075972873,Moderate
Surat - North,2025-08-30,52.32046884002306,Moderate
Surat - North,2025-08-31,51.833569424305246,Moderate
Surat - North,2025-09-01,50.3597007658104,Moderate
Surat - North,2025-09-02,51.50291301413481,Moderate
Surat - North,2025-09-03,54.567831372253686,Moderate
Surat - North,2025-09-04,54.71930552657681,Moderate
Surat - North,2025-09-05,51.79263830792532,Moderate
Surat - North,2025-09-06,52.7162675663434,Moderate
Surat - North,2025-09-07,56.16477226112689,Moderate
Surat - North,2025-09-08,52.117210777169014,Moderate
Surat - North,2025-09-09,52.756932529620066,Moderate
Surat - North,2025-09-10,51.21882304220559,Moderate
Surat - North,2025-09-11,48.887622242032734,Moderate
Surat - North,2025-09-12,48.707535487642154,Moderate
Surat - North,2025-09-13,52.76717715669833,Moderate
Surat - North,2025-09-14,54.25002520356008,Moderate
Surat - North,2025-09-15,53.96026407632849,Moderate
Surat - North,2025-09-16,53.74912477907524,Moderate
Surat - North,2025-09-17,52.71068467832388,Moderate
Surat - North,2025-09-18,52.882347366445494,Moderate
Surat - North,2025-09-19,52.53515821373154,Moderate
Surat - North,2025-09-20,51.628583928330336,Moderate
Surat - North,2025-09-21,50.93169326103511,Moderate
Surat - North,2025-09-22,51.56009642906174,Moderate
Surat - North,2025-09-23,51.751613599038016,Moderate
Surat - North,2025-09-24,52.4151416400316,Moderate
Surat - North,2025-09-25,52.42760195006617,Moderate
Surat - North,2025-09-26,51.50676491222084,Moderate
Surat - North,2025-09-27,47.96049570516683,Moderate
Surat - North,2025-09-28,46.697474100097885,Moderate
Surat - North,2025-09-29,46.97105507428762,Moderate
Surat - North,2025-09-30,46.067750432961795,Moderate
Surat - North,2025-10-01,51.623842535916744,Moderate
Surat - North,2025-10-02,53.31688527178387,Moderate
Surat - North,2025-10-03,54.44755052147736,Moderate
Surat - North,2025-10-04,51.20106554854848,Moderate
Surat - North,2025-10-05,51.921126793057816,Moderate
Surat - North,2025-10-06,52.721214063555344,Moderate
Surat - North,2025-10-07,50.34526822205343,Moderate
Surat - North,2025-10-08,52.06315045492736,Moderate
Surat - North,2025-10-09,51.155569680726636,Moderate
Surat - North,2025-10-10,51.72060013478784,Moderate
Surat - North,2025-10-11,50.99776406197941,Moderate
Surat - North,2025-10-12,51.01455791670833,Moderate
Surat - North,2025-10-13,49.10327128182502,Moderate
Surat - North,2025-10-14,50.995486988174456,Moderate
Surat - North,2025-10-15,47.17486112628404,Moderate
Surat - North,2025-10-16,51.55703889722087,Moderate
Surat - North,2025-10-17,52.394637967606236,Moderate
Surat - North,2025-10-18,52.78937644961723,Moderate
Surat - North,2025-10-19,52.575863091992865,Moderate
Surat - North,2025-10-20,51.418808259224015,Moderate
Surat - North,2025-10-21,51.78696909681498,Moderate
Surat - North,2025-10-22,49.47040311752,Moderate
Surat - North,2025-10-23,51.66549521623069,Moderate
Surat - North,2025-10-24,51.85479499862415,Moderate
Surat - North,2025-10-25,52.701495092900565,Moderate
Surat - North,2025-10-26,49.24825732023623,Moderate
Surat - North,2025-10-27,48.47305082798892,Moderate
Surat - North,2025-10-28,49.82312795348264,Moderate
Surat - North,2025-10-29,51.7689645419372,Moderate
Surat - North,2025-10-30,50.10449031793182,Moderate
Surat - North,2025-10-31,47.590434751699505,Moderate
Surat - North,2025-11-01,47.48257918206083,Moderate
Surat - North,2025-11-02,51.186502149705596,Moderate
Surat - North,2025-11-03,52.60358563207752,Moderate
Surat - North,2025-11-04,50.254027655540824,Moderate
Surat - North,2025-11-05,51.53593684644759,Moderate
Surat - North,2025-11-06,50.29353388158076,Moderate
Surat - North,2025-11-07,52.09797693523003,Moderate
Surat - North,2025-11-08,51.068908565882055,Moderate
Surat - North,2025-11-09,51.99325610166505,Moderate
Surat - North,2025-11-10,48.716350883357116,Moderate
Surat - North,2025-11-11,53.401412190790715,Moderate
Surat - North,2025-11-12,53.40520148203678,Moderate
Surat - North,2025-11-13,52.79979881581257,Moderate
Surat - North,2025-11-14,50.569078614849325,Moderate
Surat - North,2025-11-15,50.428015419126616,Moderate
Surat - North,2025-11-16,49.85810889513912,Moderate
Surat - North,2025-11-17,48.561705918291516,Moderate
Surat - North,2025-11-18,49.953281653749535,Moderate
Surat - North,2025-11-19,48.13292788096391,Moderate
Surat - North,2025-11-20,50.06019295407123,Moderate
Surat - North,2025-11-21,48.51165399831045,Moderate
Surat - North,2025-11-22,50.000576689489975,Moderate
Surat - North,2025-11-23,49.86278221018107,Moderate
Surat - North,2025-11-24,50.91362231517517,Moderate
Surat - North,2025-11-25,51.28096925405301,Moderate
Surat - North,2025-11-26,52.4945536361895,Moderate
Surat - North,2025-11-27,51.61435860007871,Moderate
Surat - North,2025-11-28,51.25870650835352,Moderate
Surat - North,2025-11-29,50.93702817180222,Moderate
Surat - North,2025-11-30,50.513486733402196,Moderate
Surat - North,2025-12-01,50.61753250555876,Moderate
Surat - North,2025-12-02,46.56770622387149,Moderate
Surat - North,2025-12-03,49.66771924290803,Moderate
Surat - North,2025-12-04,49.33313473382894,Moderate
Surat - North,2025-12-05,50.80686865792268,Moderate
Surat - North,2025-12-06,49.63456991153451,Moderate
Surat - North,2025-12-07,51.35143050135512,Moderate
Surat - North,2025-12-08,51.23332138435932,Moderate
Surat - North,2025-12-09,51.75366910643134,Moderate
Surat - North,2025-12-10,44.99103652818744,Low-Mod
Surat - North,2025-12-11,44.14582192352911,Low-Mod
Surat - North,2025-12-12,51.27804768976815,Moderate
Surat - North,2025-12-13,49.29750355354512,Moderate
Surat - North,2025-12-14,46.54040001417985,Moderate
Surat - North,2025-12-15,46.7365120197698,Moderate
Surat - North,2025-12-16,44.62426155729899,Low-Mod
Surat - North,2025-12-17,42.75352966546486,Low-Mod
Surat - North,2025-12-18,45.279660261685066,Moderate
Surat - North,2025-12-19,49.024875170720215,Moderate
Surat - North,2025-12-20,49.57652303004939,Moderate
Surat - North,2025-12-21,45.56805103784878,Moderate
Surat - North,2025-12-22,48.24152653918023,Moderate
Surat - North,2025-12-23,45.07467556959893,Moderate
Surat - North,2025-12-24,47.58496776760924,Moderate
Surat - North,2025-12-25,49.32090035957825,Moderate
Surat - North,2025-12-26,49.326975882852295,Moderate
Surat - North,2025-12-27,48.65273726630541,Moderate
Surat - North,2025-12-28,49.81672224262969,Moderate
Surat - North,2025-12-29,49.22732934490088,Moderate
Surat - North,2025-12-30,48.85138802338488,Moderate
