date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-12-08,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,55,3,7,4,41,0.9090909090909092,28.2,1.01,1,Ruby Hall Clinic,7.83,3.05,23,0.63,22.3,7.29,0.222,0.645,0.254,0.377,MEDIUM,0,18.5204,73.8567,0.21739130434782608,0.2730560578661845,0.4684385382059801,0.08591549295774648,0.007124574432187605,0.0,0.0908278737343657,0.09082787373436574,49.0,49.689194072528515,20.99769359932069,10.23240770459225,Very Low,1,False,0.16952361964490886
2025-12-09,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,36,1,3,2,30,0.43181818181818166,29.5,0.97,0,Ruby Hall Clinic,7.67,2.09,27,0.58,20.46,6.57,0.162,0.488,0.174,0.278,LOW,0,18.5204,73.8567,0.11413043478260868,0.2549728752260398,0.38870431893687707,0.044507042253521124,0.007936616801046877,0.0,0.06223942823108993,0.062239428231089966,40.0,46.79196175375566,19.57727748784457,8.773421107080642,Very Low,1,False,0.14036683386881027
2025-12-10,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,49,2,7,3,37,0.2272727272727273,37.7,1.09,1,Ruby Hall Clinic,7.75,2.13,60,0.54,22.7,7.32,0.192,0.59,0.177,0.328,MEDIUM,0,18.5204,73.8567,0.1847826086956522,0.2531645569620253,0.4950166112956811,0.11018779342723005,0.0170117389503255,0.0,0.0634306134603931,0.06343061346039314,54.0,49.08538263409416,20.778811356751362,10.007581855489436,Very Low,1,False,0.13939686498406667
2025-12-11,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,40,3,7,2,28,0.9545454545454546,33.0,0.77,1,Ruby Hall Clinic,7.66,2.23,73,0.6,23.12,7.86,0.21,0.509,0.186,0.309,MEDIUM,0,18.5204,73.8567,0.1358695652173913,0.2260397830018083,0.4219269102990033,0.05954584650761713,0.020593229871088276,0.0,0.06640857653365098,0.06640857653365095,51.0,60.274263752049066,25.391588162288787,14.745615648697823,Very Low,1,False,0.174103404947334
2025-12-12,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,54,4,6,4,40,0.25,34.2,2.16,0,Ruby Hall Clinic,7.73,2.83,42,0.65,21.95,6.84,0.224,0.558,0.236,0.343,MEDIUM,0,18.5204,73.8567,0.2119565217391304,0.2585895117540687,0.49833887043189373,0.10915492957746478,0.012262937124327529,0.0,0.08427635497319834,0.0842763549731983,50.0,48.669151370937904,20.678312211836975,9.904353720926045,Very Low,1,False,0.15496022163873208
2025-12-13,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,51,4,8,3,36,0.4772727272727273,51.1,1.9,1,Ruby Hall Clinic,7.57,2.06,187,0.66,22.3,7.36,0.293,0.495,0.172,0.339,MEDIUM,0,18.5204,73.8567,0.1956521739130435,0.26220614828209765,0.4418604651162791,0.07145539906103286,0.051808851810497845,0.0,0.061346039309112574,0.06134603930911253,43.0,50.17781424652376,22.23885164601557,11.5072685998546,Very Low,1,False,0.1701605739057383
2025-12-14,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,3,8,3,36,0.9090909090909092,34.4,0.95,1,Ruby Hall Clinic,7.8,2.04,70,0.49,24.15,7.96,0.194,0.647,0.18,0.35,MEDIUM,0,18.5204,73.8567,0.1902173913043478,0.2802893309222423,0.4485049833887043,0.0747970173985087,0.0197372933201285,0.0,0.060750446694460995,0.06075044669446095,50.0,49.38815297449407,20.954884456346097,10.188436106870805,Very Low,1,False,0.17605608056612215
2025-12-15,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,43,1,5,1,36,0.34090909090909083,52.4,1.21,0,Ruby Hall Clinic,7.55,1.15,97,0.68,23.4,6.95,0.157,0.415,0.096,0.235,LOW,0,18.5204,73.8567,0.15217391304347824,0.2603978300180832,0.4285714285714286,0.0636056338028169,0.026865982831888027,0.0,0.03424657534246575,0.03424657534246578,47.0,53.30968223638752,22.47231813293631,11.74707471908504,Very Low,1,False,0.1749051981284958
2025-12-16,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,2,8,2,38,0.8863636363636362,38.3,1.54,1,Ruby Hall Clinic,7.66,1.33,66,0.42,24.14,7.12,0.144,0.504,0.191,0.279,LOW,0,18.5204,73.8567,0.1902173913043478,0.2585895117540687,0.4750830564784053,0.09175237471339666,0.018425954629876028,0.0,0.039606908874329966,0.03960690887432994,39.0,47.043573160915315,19.766276992005707,8.967552771231423,Very Low,1,False,0.16114892463300778
2025-12-17,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,47,2,7,1,37,0.43181818181818166,43.2,1.18,1,Ruby Hall Clinic,7.74,1.42,156,0.63,21.56,8.37,0.225,0.644,0.118,0.35,MEDIUM,0,18.5204,73.8567,0.17391304347826084,0.2531645569620253,0.4418604651162791,0.07104225352112677,0.04315209608436463,0.0,0.04228707564026206,0.04228707564026202,57.0,51.172308883857525,22.18635719247657,11.453348693189009,Very Low,1,False,0.1754583168668007
2025-12-18,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,39,1,4,2,32,0.9545454545454546,30.0,1.85,0,Ruby Hall Clinic,7.75,2.35,25,0.53,21.17,8.46,0.178,0.567,0.196,0.317,MEDIUM,0,18.5204,73.8567,0.13043478260869565,0.24593128390596747,0.42524916943521596,0.06079712316451903,0.0074702411162290506,0.0,0.06998213222156045,0.06998213222156047,48.0,52.30719370466889,21.846806037570037,11.104577245036827,Very Low,1,False,0.1573906099397388
2025-12-19,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,57,3,7,2,45,0.7727272727272729,45.5,0.78,1,Ruby Hall Clinic,7.55,1.36,98,0.52,19.54,7.86,0.172,0.415,0.113,0.246,LOW,0,18.5204,73.8567,0.22826086956521738,0.2585895117540687,0.5116279069767442,0.11952329360780065,0.027197932584023064,0.0,0.04050029779630733,0.04050029779630737,43.0,49.04291514427076,20.838107013192065,10.068487647347665,Very Low,1,False,0.14968192613626125
2025-12-20,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,48,4,3,6,35,0.9090909090909092,29.3,2.73,0,Ruby Hall Clinic,7.53,3.3,65,0.47,22.97,7.77,0.274,0.373,0.305,0.315,MEDIUM,0,18.5204,73.8567,0.1793478260869565,0.2603978300180832,0.4219269102990033,0.06194217939214233,0.018674231097381987,0.0,0.09827278141751042,0.09827278141751039,42.0,49.77280215511812,21.45207560914381,10.699128165678394,Very Low,1,False,0.1699471369668294
2025-12-21,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,43,2,6,2,33,0.5454545454545454,39.0,1.6,0,Ruby Hall Clinic,7.68,1.75,138,0.66,20.58,8.25,0.232,0.572,0.146,0.334,MEDIUM,0,18.5204,73.8567,0.15217391304347824,0.26763110307414106,0.43521594684385384,0.06693661971830986,0.03829630218949668,0.0,0.0521143537820131,0.05211435378201312,56.0,55.29232121341667,23.786961088871703,13.09741595904008,Very Low,1,False,0.17281055622266062
2025-12-22,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,42,2,5,2,33,0.4772727272727273,38.9,1.99,0,Ruby Hall Clinic,7.65,0.85,118,0.4,20.82,7.14,0.155,0.529,0.171,0.289,LOW,0,18.5204,73.8567,0.1467391304347826,0.24050632911392406,0.4485049833887043,0.07445791025221093,0.03255850957304678,0.0,0.02531268612269208,0.025312686122692107,56.0,48.09492973565008,20.467854042678354,9.688180695529875,Very Low,1,False,0.16906893451882604
2025-12-23,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,56,4,10,2,40,0.8181818181818183,45.1,1.07,1,Ruby Hall Clinic,7.91,1.84,102,0.52,21.92,7.14,0.208,0.778,0.153,0.396,MEDIUM,0,18.5204,73.8567,0.22282608695652176,0.2549728752260398,0.49833887043189373,0.1076056338028169,0.028476350637700164,0.0,0.05479452054794521,0.0547945205479452,52.0,50.288581647244754,21.517668383508358,10.766502069648,Very Low,1,False,0.16196628147529146
2025-12-24,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,56,4,11,3,38,0.5227272727272727,20.6,1.99,1,Ruby Hall Clinic,7.73,1.79,79,0.6,21.14,7.43,0.185,0.583,0.149,0.317,MEDIUM,0,18.5204,73.8567,0.22282608695652176,0.2784810126582279,0.45182724252491696,0.07661971830985916,0.022128154551415178,0.0,0.053305539011316266,0.053305539011316294,49.0,52.320789660397175,22.125215890814488,11.390547138800352,Very Low,1,False,0.18385900344750733
2025-12-25,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,52,5,7,5,35,0.15909090909090895,53.5,1.52,1,Ruby Hall Clinic,7.62,2.95,82,0.62,23.15,6.74,0.265,0.475,0.246,0.335,MEDIUM,0,18.5204,73.8567,0.2010869565217391,0.2965641952983725,0.4385382059800665,0.06997987927565393,0.023254314660931162,0.0,0.08784991066110781,0.08784991066110781,51.0,51.1214338344642,22.024702080224692,11.287303940324568,Very Low,1,False,0.1821113088751085
2025-12-26,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,49,2,7,3,37,0.20454545454545459,30.0,0.75,1,Ruby Hall Clinic,7.79,2.39,42,0.73,22.36,7.9,0.194,0.618,0.199,0.344,MEDIUM,0,18.5204,73.8567,0.1847826086956522,0.28390596745027125,0.4418604651162791,0.07125677139761646,0.012150458282694994,0.0,0.07117331745086361,0.07117331745086364,40.0,45.91875818176751,19.44375019569649,8.636267967185878,Very Low,1,False,0.16954304804572284
2025-12-27,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,51,1,11,1,38,0.6818181818181817,56.6,0.8,1,Ruby Hall Clinic,7.82,1.21,48,0.51,20.92,6.71,0.121,0.652,0.101,0.303,MEDIUM,0,18.5204,73.8567,0.1956521739130435,0.27486437613019893,0.4584717607973422,0.08041391204369072,0.013476885598044518,0.0,0.03603335318642049,0.036033353186420536,39.0,48.615120308453434,20.210688223186914,9.424031703593853,Very Low,1,False,0.16961237894760284
2025-12-28,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,40,2,2,3,33,0.11363636363636354,34.0,1.28,0,Ruby Hall Clinic,7.39,2.82,21,0.63,20.66,7.5,0.206,0.204,0.235,0.211,LOW,0,18.5204,73.8567,0.1358695652173913,0.2531645569620253,0.4152823920265781,0.05657000828500414,0.006452444768773678,0.0,0.08397855866587255,0.08397855866587256,46.0,48.71283841662755,20.518494296372957,9.740196052746734,Very Low,1,False,0.1546670954864819
2025-12-29,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,39,2,4,1,32,0.9090909090909092,35.8,0.76,0,Ruby Hall Clinic,7.62,1.39,81,0.77,22.61,6.92,0.16,0.474,0.116,0.261,LOW,0,18.5204,73.8567,0.13043478260869565,0.23508137432188067,0.4485049833887043,0.07429577464788732,0.02255200774732314,0.0,0.041393686718284695,0.041393686718284695,53.0,50.72877018657587,21.38200517423289,10.627155013169864,Very Low,1,False,0.16864145781409784
2025-12-30,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,46,2,7,2,35,0.5227272727272727,38.2,0.75,1,Ruby Hall Clinic,7.61,1.42,101,0.55,21.15,7.21,0.179,0.477,0.118,0.271,LOW,0,18.5204,73.8567,0.16847826086956522,0.2260397830018083,0.4750830564784053,0.09330444203683641,0.028045638975838998,0.0,0.04228707564026206,0.04228707564026202,41.0,45.5682608120003,19.491544250477908,8.68535983878846,Very Low,1,False,0.16407459086598303
2025-12-31,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,53,2,6,2,43,0.6363636363636362,43.2,0.69,0,Ruby Hall Clinic,7.6,1.56,22,0.59,23.43,7.35,0.122,0.415,0.13,0.226,LOW,0,18.5204,73.8567,0.20652173913043478,0.24954792043399637,0.4750830564784053,0.09076546233925291,0.006409922279863818,0.0,0.046456223942823116,0.046456223942823116,51.0,48.57862159045416,20.088308544005812,9.298328882927136,Very Low,1,False,0.15812749588193187
2026-01-01,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,41,3,5,2,31,0.2954545454545452,39.3,2.7,0,Ruby Hall Clinic,7.64,2.02,133,0.44,24.12,7.22,0.245,0.529,0.228,0.341,MEDIUM,0,18.5204,73.8567,0.14130434782608695,0.2531645569620253,0.4119601328903655,0.055572681371246345,0.036993193658388046,0.0,0.06015485407980942,0.06015485407980936,48.0,50.9795983433304,22.1031836878819,11.367916665566069,Very Low,1,False,0.17048513344634697
2026-01-02,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,51,2,11,4,34,0.15909090909090895,54.6,1.07,1,Ruby Hall Clinic,7.84,2.36,60,0.5,22.84,8.12,0.207,0.68,0.197,0.371,MEDIUM,0,18.5204,73.8567,0.1956521739130435,0.26220614828209765,0.4850498338870432,0.09929233940226725,0.017087182075810736,0.0,0.07027992852888625,0.0702799285288862,42.0,46.422009522243954,19.784218556460765,8.985981527331012,Very Low,1,False,0.1583308372199525
2026-01-03,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,48,2,5,2,39,0.25,52.0,1.91,0,Ruby Hall Clinic,7.6,1.75,47,0.67,23.53,6.99,0.156,0.431,0.146,0.25,LOW,0,18.5204,73.8567,0.1793478260869565,0.2531645569620253,0.4418604651162791,0.07115161557580779,0.013320512574311478,0.0,0.0521143537820131,0.05211435378201312,54.0,49.46146237203802,20.705343863864684,9.932119400080472,Very Low,1,False,0.16531456949938533
2026-01-04,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,42,1,4,0,37,0.5681818181818183,35.5,1.65,0,Ruby Hall Clinic,7.51,0.56,50,0.54,22.18,7.2,0.079,0.343,0.047,0.165,LOW,0,18.5204,73.8567,0.1467391304347826,0.2549728752260398,0.4318936877076412,0.065,0.013804720270607633,0.0,0.016676593210244197,0.016676593210244173,56.0,52.94758256438834,21.75994056597601,11.015352997424971,Very Low,1,False,0.1624553708948992
2026-01-05,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,54,3,5,4,42,0.40909090909090895,56.8,1.48,0,Ruby Hall Clinic,7.68,2.78,44,0.53,22.03,8.42,0.222,0.509,0.232,0.324,MEDIUM,0,18.5204,73.8567,0.2119565217391304,0.2603978300180832,0.49169435215946844,0.10317907444668008,0.01279103900272418,0.0,0.08278737343656939,0.08278737343656939,43.0,46.712245654166466,19.896503166114,9.10131515334899,Very Low,1,False,0.16168020590156518
2026-01-06,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,56,4,6,3,43,0.9318181818181817,47.9,2.25,0,Ruby Hall Clinic,7.52,1.5,176,0.46,21.48,7.12,0.247,0.437,0.165,0.297,LOW,0,18.5204,73.8567,0.22282608695652176,0.27486437613019893,0.4584717607973422,0.08006259780907668,0.048630638687783424,0.0,0.04466944609886837,0.04466944609886836,44.0,50.278092175833535,22.0168504919556,11.279239147225395,Very Low,1,False,0.17391056613061845
2026-01-07,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,43,2,5,2,34,0.2272727272727273,34.0,2.64,0,Ruby Hall Clinic,7.67,1.83,85,0.71,20.79,7.87,0.193,0.527,0.152,0.302,MEDIUM,0,18.5204,73.8567,0.15217391304347824,0.2766726943942134,0.40863787375415284,0.055040241448692157,0.02377692976656525,0.0,0.054496724240619424,0.054496724240619465,52.0,50.129011089115984,21.30987957104955,10.55307088561616,Very Low,1,False,0.17065043282058112
2026-01-08,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,44,2,5,3,34,0.8863636363636362,33.3,1.28,0,Ruby Hall Clinic,7.63,2.58,7,0.65,22.46,7.6,0.178,0.435,0.215,0.275,LOW,0,18.5204,73.8567,0.15760869565217392,0.2585895117540687,0.4551495016611296,0.07878152636750738,0.002578783198404447,0.0,0.0768314472900536,0.07683144729005364,47.0,51.76841773961367,21.55304506469814,10.802839381864695,Very Low,1,False,0.14165157698886888
2026-01-09,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,52,1,3,2,46,0.4545454545454546,31.9,2.05,0,Ruby Hall Clinic,7.54,1.62,4,0.5,23.61,7.61,0.111,0.343,0.135,0.197,LOW,0,18.5204,73.8567,0.2010869565217391,0.2513562386980109,0.47840531561461797,0.09352112676056339,0.0014800569527012757,0.0,0.04824300178677785,0.04824300178677787,42.0,46.31057985731107,19.051063669373242,8.232918290777592,Very Low,1,False,0.14114374255806794
2026-01-10,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,47,1,6,1,39,0.2272727272727273,47.5,0.68,0,Ruby Hall Clinic,7.62,1.28,47,0.73,22.5,7.39,0.124,0.451,0.107,0.235,LOW,0,18.5204,73.8567,0.17391304347826084,0.2585895117540687,0.43521594684385384,0.06768147345612134,0.013194316800772536,0.0,0.038117927337701016,0.03811792733770103,50.0,48.92462367639193,20.346858247956963,9.563899337815394,Very Low,1,False,0.17081340091735664
2026-01-11,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,42,3,5,3,31,0.7045454545454546,54.9,1.05,0,Ruby Hall Clinic,7.59,2.11,105,0.58,22.69,7.68,0.228,0.46,0.176,0.299,LOW,0,18.5204,73.8567,0.1467391304347826,0.2549728752260398,0.43521594684385384,0.06673059634402158,0.029329543802278656,0.0,0.06283502084574151,0.06283502084574155,48.0,49.67355816053323,21.37765978673907,10.622691629473172,Very Low,1,False,0.17303902328655452
2026-01-12,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,3,10,3,34,0.34090909090909083,40.9,0.76,1,Ruby Hall Clinic,7.76,2.44,77,0.5,21.06,8.07,0.227,0.611,0.203,0.357,MEDIUM,0,18.5204,73.8567,0.1902173913043478,0.2513562386980109,0.47840531561461797,0.09432595573440644,0.02176191246951412,0.0,0.07266229898749256,0.07266229898749255,56.0,48.246910071422434,20.678244392529326,9.904284060028713,Very Low,1,False,0.16724984328284453
2026-01-13,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,48,2,9,2,35,1.0,27.3,1.59,1,Ruby Hall Clinic,7.8,1.28,110,0.48,22.36,7.72,0.177,0.673,0.127,0.341,MEDIUM,0,18.5204,73.8567,0.1793478260869565,0.2531645569620253,0.4451827242524917,0.07290140845070422,0.03050234148027642,0.0,0.038117927337701016,0.03811792733770103,59.0,56.661174405571344,23.96071928001384,13.275892442118538,Very Low,1,False,0.17610648573605547
2026-01-14,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,56,3,10,5,38,0.15909090909090895,30.2,1.77,1,Ruby Hall Clinic,7.7,2.63,71,0.46,23.06,6.3,0.234,0.547,0.259,0.349,MEDIUM,0,18.5204,73.8567,0.22282608695652176,0.2784810126582279,0.47840531561461797,0.09211267605633802,0.020159774822845825,0.0,0.07832042882668255,0.07832042882668255,44.0,48.77704266858938,20.898814600387954,10.130843710032723,Very Low,1,False,0.17659654018296034
2026-01-15,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,59,3,6,4,46,0.3181818181818181,21.9,1.36,0,Ruby Hall Clinic,7.59,2.76,51,0.54,22.47,9.11,0.227,0.424,0.23,0.296,LOW,0,18.5204,73.8567,0.23913043478260868,0.29475587703435807,0.46179401993355484,0.08159959758551308,0.014693577458142782,0.0,0.0821917808219178,0.0821917808219178,53.0,59.46337994536687,25.048077110110214,14.392776774809791,Very Low,1,False,0.18284560293630725
2026-01-16,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,44,2,2,3,37,0.9318181818181817,44.7,2.09,0,Ruby Hall Clinic,7.35,2.7,30,0.63,21.44,7.47,0.205,0.17,0.225,0.197,LOW,0,18.5204,73.8567,0.15760869565217392,0.2875226039783002,0.4019933554817276,0.05298639293387443,0.008883085102588933,0.0,0.08040500297796309,0.08040500297796305,49.0,52.01520791494314,21.876625748834556,11.135206691383635,Very Low,1,False,0.15036310769194106
2026-01-17,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,53,5,11,4,33,0.3181818181818181,49.3,0.99,1,Ruby Hall Clinic,7.73,2.49,172,0.82,21.54,8.21,0.309,0.645,0.208,0.406,MEDIUM,0,18.5204,73.8567,0.20652173913043478,0.2820976491862568,0.4817275747508306,0.09563380281690141,0.047833684944021196,0.0,0.07415128052412151,0.07415128052412157,50.0,53.27648932827401,23.487119084871455,12.789431938250031,Very Low,1,False,0.15501122355434183
2026-01-18,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,49,3,6,3,37,0.6136363636363635,44.5,0.65,0,Ruby Hall Clinic,7.54,2.18,73,0.62,21.85,7.24,0.206,0.389,0.182,0.265,LOW,0,18.5204,73.8567,0.1847826086956522,0.2640144665461121,0.4385382059800665,0.06960403933032155,0.02056305262089418,0.0,0.06491959499702205,0.06491959499702205,53.0,51.59372887628787,21.9035790791122,11.162891922011239,Very Low,1,False,0.18020499469711648
2026-01-19,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,50,1,3,2,44,0.4545454545454546,22.9,1.0,0,Ruby Hall Clinic,7.51,1.88,24,0.57,21.38,7.63,0.145,0.326,0.157,0.211,LOW,0,18.5204,73.8567,0.1902173913043478,0.27486437613019893,0.4551495016611296,0.07851681517677493,0.007034042681605321,0.0,0.05598570577724836,0.055985705777248373,43.0,46.296977305370156,19.289669260368708,8.478003063148941,Very Low,1,False,0.16528040748784706
2026-01-20,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,53,3,5,3,42,0.2954545454545452,31.9,1.51,0,Ruby Hall Clinic,7.62,1.92,29,0.49,21.17,8.35,0.152,0.439,0.17,0.256,LOW,0,18.5204,73.8567,0.20652173913043478,0.27486437613019893,0.46179401993355484,0.08219718309859154,0.008431798042868156,0.0,0.05717689100655152,0.057176891006551545,55.0,47.74579349919336,19.923040251028905,9.128572835738717,Very Low,1,False,0.16882150573674415
2026-01-21,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,43,2,8,3,30,0.7954545454545454,40.3,2.73,1,Ruby Hall Clinic,7.74,2.3,113,0.62,21.47,7.39,0.247,0.615,0.192,0.365,MEDIUM,0,18.5204,73.8567,0.15217391304347824,0.2640144665461121,0.4186046511627907,0.059080520861015146,0.03159695264640768,0.0,0.0684931506849315,0.06849315068493156,34.0,50.17982440521194,21.704769848326322,10.958684154417876,Very Low,1,False,0.17295591167459823
2026-01-22,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,55,2,10,2,41,0.25,48.0,1.59,1,Ruby Hall Clinic,7.81,1.65,38,0.63,21.68,7.81,0.142,0.635,0.137,0.314,MEDIUM,0,18.5204,73.8567,0.21739130434782608,0.2730560578661845,0.49169435215946844,0.10256141500163773,0.010852836524348927,0.0,0.04913639070875521,0.049136390708755195,40.0,46.9319608042577,19.589733324521102,8.786215173991762,Very Low,1,False,0.16078102004348527
2026-01-23,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,34,1,6,1,26,0.5681818181818183,54.4,2.42,0,Ruby Hall Clinic,7.78,1.46,54,0.49,21.53,7.57,0.142,0.616,0.132,0.306,MEDIUM,0,18.5204,73.8567,0.10326086956521738,0.23869801084990958,0.38205980066445183,0.04112676056338028,0.01518601531358278,0.0,0.043478260869565216,0.04347826086956519,57.0,51.53962835726901,21.50621441101074,10.754737071893276,Very Low,1,False,0.13838537939576412
2026-01-24,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,40,1,4,2,33,0.7954545454545454,36.4,1.67,0,Ruby Hall Clinic,7.68,1.53,64,0.45,22.68,7.13,0.155,0.523,0.177,0.288,LOW,0,18.5204,73.8567,0.1358695652173913,0.2332730560578662,0.47176079734219273,0.09302402651201326,0.01793488846762667,0.0,0.045562835020845745,0.04556283502084579,44.0,49.70023241048538,20.87376796843141,10.105116952892923,Very Low,1,False,0.15378422659217672
2026-01-25,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,57,3,14,3,37,0.34090909090909083,29.8,1.82,1,Ruby Hall Clinic,7.92,2.19,30,0.63,23.13,7.27,0.171,0.74,0.182,0.372,MEDIUM,0,18.5204,73.8567,0.22826086956521738,0.2368896925858951,0.5083056478405316,0.11612676056338028,0.008821358909010103,0.0,0.06521739130434782,0.06521739130434778,41.0,48.16299622285051,20.182013169453985,9.394577997217775,Very Low,1,False,0.15089939305329314
2026-01-26,PVT_RUBY_PUNE,Ruby Hall Clinic,private,Pune,Maharashtra,44,2,12,0,30,0.6818181818181817,29.0,1.69,1,Ruby Hall Clinic,7.88,0.53,171,0.56,21.18,6.54,0.178,0.794,0.044,0.367,MEDIUM,0,18.5204,73.8567,0.15760869565217392,0.2549728752260398,0.40863787375415284,0.05541882876204596,0.04704221797302155,0.0,0.015783204288266826,0.01578320428826685,46.0,50.46951768549014,21.75690565626937,11.012235676697005,Very Low,1,False,0.16669380558565638
