city,date,predicted_cases_48h
Panaji,2025-11-18,73.9608474692053
Panaji,2025-11-19,72.64930337329943
Panaji,2025-11-20,72.45054740855576
Panaji,2025-11-21,67.34013261064692
Panaji,2025-11-22,65.694239031769
Panaji,2025-11-23,66.73197001855259
Panaji,2025-11-24,68.65347590641096
Panaji,2025-11-25,72.4267756730785
Panaji,2025-11-26,67.1233003299226
Panaji,2025-11-27,71.7607321968993
Panaji,2025-11-28,72.04367529421157
Panaji,2025-11-29,73.40483423802021
Panaji,2025-11-30,70.0986662142379
Panaji,2025-12-01,66.2676501847255
Panaji,2025-12-02,69.93179984479758
Panaji,2025-12-03,74.86693293494874
Panaji,2025-12-04,75.15336028270151
Panaji,2025-12-05,71.5886035593683
Panaji,2025-12-06,71.71408204417644
Panaji,2025-12-07,74.27006054543911
Panaji,2025-12-08,69.85810428483742
Panaji,2025-12-09,66.7831603687447
Panaji,2025-12-10,68.44456366945028
Panaji,2025-12-11,76.65348097737402
Panaji,2025-12-12,75.04154039782196
Panaji,2025-12-13,77.11975067612504
Panaji,2025-12-14,76.05960360632261
Panaji,2025-12-15,75.02923774309177
Panaji,2025-12-16,74.71017408660504
Panaji,2025-12-17,71.77013707368008
Panaji,2025-12-18,77.23007737900276
Panaji,2025-12-19,71.93263831204835
Panaji,2025-12-20,79.38357596610608
Panaji,2025-12-21,76.56049003952182
Panaji,2025-12-22,76.83048771843953
Panaji,2025-12-23,70.6684734769228
Panaji,2025-12-24,72.60985879702265
Panaji,2025-12-25,69.87371310250606
Panaji,2025-12-26,73.91551805059477
Panaji,2025-12-27,79.18342542076384
Panaji,2025-12-28,74.73219041057447
Panaji,2025-12-29,74.24672459910343
Panaji,2025-12-30,63.660193319989496
Panaji,2025-12-31,68.84790370498371
Panaji,2026-01-01,73.75479691937973
Panaji,2026-01-02,75.94750226452433
Panaji,2026-01-03,75.74985644702656
Panaji,2026-01-04,74.51034223703452
Panaji,2026-01-05,69.39730440878158
Panaji,2026-01-06,59.38832800311275
Panaji,2026-01-07,63.04210593181084
Panaji,2026-01-08,61.17025003270316
Panaji,2026-01-09,68.03217554902854
Panaji,2026-01-10,61.26738081769129
Panaji,2026-01-11,69.58077739251036
Panaji,2026-01-12,68.29012360701967
Panaji,2026-01-13,68.12252872503763
Panaji,2026-01-14,69.17292700787128
Panaji,2026-01-15,75.14079423805848
Panaji,2026-01-16,74.93888767601328
Panaji,2026-01-17,74.52537238980554
Panaji,2026-01-18,70.80376622680653
Panaji,2026-01-19,69.73211087591892
Panaji,2026-01-20,66.58399441064869
Panaji,2026-01-21,68.62175571794019
Panaji,2026-01-22,71.51473791370546
Panaji,2026-01-23,74.93116741602685
Panaji,2026-01-24,74.22861064627138
Panaji,2026-01-25,65.84394774691253
Panaji,2026-01-26,70.49851419328601
Panaji,2026-01-27,68.51478753635203
Panaji,2026-01-28,73.11466826903161
Panaji,2026-01-29,68.80294393912426
Panaji,2026-01-30,74.88245911422979
Panaji,2026-01-31,69.94438896063723
Panaji,2026-02-01,68.45559074786553
Panaji,2026-02-02,70.172149250396
Panaji,2026-02-03,68.57008823690026
Panaji,2026-02-04,68.66089432390258
Panaji,2026-02-05,64.45586710604789
Panaji,2026-02-06,69.53244090198513
Panaji,2026-02-07,67.42468654764086
Panaji,2026-02-08,71.42279978980945
Panaji,2026-02-09,66.26731861513484
Panaji,2026-02-10,71.80897549535445
Panaji,2026-02-11,70.4843534543856
Panaji,2026-02-12,69.47117927079825
Panaji,2026-02-13,70.04281071082534
Panaji,2026-02-14,70.61379117979948
Panaji,2026-02-15,74.1513045088076
Panaji,2026-02-16,72.11603932047129
Panaji,2026-02-17,74.46615823201638
Panaji,2026-02-18,67.70867624620499
Panaji,2026-02-19,66.31594218811114
Patna,2025-08-24,124.91198573456376
Patna,2025-08-25,100.3924846076053
Patna,2025-08-26,102.53224677358841
Patna,2025-08-27,108.05560395087525
Patna,2025-08-28,101.16411292798962
Patna,2025-08-29,100.03300236137818
Patna,2025-08-30,94.05043483618796
Patna,2025-08-31,94.74532799201819
Patna,2025-09-01,97.9817833957015
Patna,2025-09-02,102.45635473660057
Patna,2025-09-03,106.73050541354573
Patna,2025-09-04,101.53148808514892
Patna,2025-09-05,97.08613390110187
Patna,2025-09-06,96.38051151125372
Patna,2025-09-07,96.50564797141794
Patna,2025-09-08,94.018725689931
Patna,2025-09-09,96.30354719034891
Patna,2025-09-10,105.63507053866061
Patna,2025-09-11,107.7280761530034
Patna,2025-09-12,108.35230048751708
Patna,2025-09-13,101.68673286369265
Patna,2025-09-14,102.43891194521278
Patna,2025-09-15,97.18025326127574
Patna,2025-09-16,103.74060549495219
Patna,2025-09-17,102.86103914957528
Patna,2025-09-18,102.11079821480627
Patna,2025-09-19,94.86953524749816
Patna,2025-09-20,105.79518449218276
Patna,2025-09-21,109.69112815781709
Patna,2025-09-22,106.6992932946214
Patna,2025-09-23,107.66459450517587
Patna,2025-09-24,107.31340931461004
Patna,2025-09-25,106.48053997966755
Patna,2025-09-26,109.18229761641736
Patna,2025-09-27,105.5890755870802
Patna,2025-09-28,107.88231434768093
Patna,2025-09-29,104.35752031325427
Patna,2025-09-30,115.10871917972958
Patna,2025-10-01,111.77687831896537
Patna,2025-10-02,115.73032055045296
Patna,2025-10-03,108.59456209197423
Patna,2025-10-04,105.12346003083695
Patna,2025-10-05,103.14211706248358
Patna,2025-10-06,107.2009115419085
Patna,2025-10-07,111.8562563548968
Patna,2025-10-08,116.02995000765091
Patna,2025-10-09,110.14341799693386
Patna,2025-10-10,111.87479626510907
Patna,2025-10-11,106.98291409717227
Patna,2025-10-12,103.72026949684373
Patna,2025-10-13,100.98516510152027
Patna,2025-10-14,102.1585328616163
Patna,2025-10-15,98.74715741337695
Patna,2025-10-16,107.03610293392971
Patna,2025-10-17,103.14856178339085
Patna,2025-10-18,108.29011654389834
Patna,2025-10-19,102.93028858496191
Patna,2025-10-20,101.47746866803146
Patna,2025-10-21,101.41625213312234
Patna,2025-10-22,112.20384177942981
Patna,2025-10-23,109.16129939651158
Patna,2025-10-24,104.10601999521836
Patna,2025-10-25,110.07567817131324
Patna,2025-10-26,106.47161742493357
Patna,2025-10-27,109.36311038026686
Patna,2025-10-28,103.25393067381292
Patna,2025-10-29,107.44273778208658
Patna,2025-10-30,101.12250103201939
Patna,2025-10-31,109.59238191661385
Patna,2025-11-01,107.01111252365918
Patna,2025-11-02,107.0679531234065
Patna,2025-11-03,102.071435304147
Patna,2025-11-04,107.40383921738157
Patna,2025-11-05,105.93286964934424
Patna,2025-11-06,108.60205806900608
Patna,2025-11-07,107.9136539764786
Patna,2025-11-08,106.86002307980407
Patna,2025-11-09,108.47148078244508
Patna,2025-11-10,109.9044838011446
Patna,2025-11-11,105.38316560754362
Patna,2025-11-12,106.92877359587737
Patna,2025-11-13,106.29032982958624
Patna,2025-11-14,108.95496156691681
Patna,2025-11-15,107.37232194159031
Patna,2025-11-16,105.3578109526049
Patna,2025-11-17,102.32919244417481
Patna,2025-11-18,106.36021004169969
Patna,2025-11-19,108.33005227388165
Patna,2025-11-20,107.64963067763
Patna,2025-11-21,103.56099995401712
Patna,2025-11-22,102.7344132379417
Patna,2025-11-23,107.1973945035231
Patna,2025-11-24,106.21020975136715
Patna,2025-11-25,108.30198748686175
Patna,2025-11-26,107.2578915784166
Patna,2025-11-27,118.04911979857503
Patna,2025-11-28,118.0948174979735
Patna,2025-11-29,115.84728975765462
Patna,2025-11-30,115.2518333128057
Patna,2025-12-01,108.6106972868392
Patna,2025-12-02,100.83713401512361
Patna,2025-12-03,98.75428252740902
Patna,2025-12-04,101.75919688848957
Patna,2025-12-05,104.72778442086324
Patna,2025-12-06,105.25702632742363
Patna,2025-12-07,107.86677061071993
Patna,2025-12-08,102.08012873893503
Patna,2025-12-09,102.4036587171065
Patna,2025-12-10,101.26681874408293
Patna,2025-12-11,107.99744951205132
Patna,2025-12-12,111.3797687634496
Patna,2025-12-13,102.13160194650688
Patna,2025-12-14,102.07927958626942
Patna,2025-12-15,105.75460682552357
Patna,2025-12-16,109.11794096649095
Patna,2025-12-17,106.43453117336152
Patna,2025-12-18,107.67791520425213
Patna,2025-12-19,101.30923378849133
Patna,2025-12-20,106.23294301255626
Patna,2025-12-21,103.36555141964048
Patna,2025-12-22,106.16122090532893
Patna,2025-12-23,106.86582124279664
Patna,2025-12-24,108.72131855602196
Patna,2025-12-25,108.21343969888235
Patna,2025-12-26,105.58793310039276
Patna,2025-12-27,117.31508443600296
Patna,2025-12-28,113.5033708922556
Patna,2025-12-29,110.3226672946966
Patna,2025-12-30,105.82176675978434
Patna,2025-12-31,106.62586718532287
Patna,2026-01-01,103.14728438394033
Patna,2026-01-02,106.36575537297523
Patna,2026-01-03,102.8483346560999
Patna,2026-01-04,101.63755617268964
Patna,2026-01-05,107.82495178806349
Patna,2026-01-06,104.16246330702909
Patna,2026-01-07,112.81313090537009
Patna,2026-01-08,101.95300134206161
Patna,2026-01-09,108.0201442541613
Patna,2026-01-10,105.3167365845919
Patna,2026-01-11,106.8913218666666
Patna,2026-01-12,107.86162333330512
Patna,2026-01-13,106.50629861042874
Patna,2026-01-14,107.06657187072679
Patna,2026-01-15,107.84782734291939
Patna,2026-01-16,109.83891517630497
Patna,2026-01-17,107.04944538210577
Patna,2026-01-18,106.96253818837266
Patna,2026-01-19,110.01004588121498
Patna,2026-01-20,117.24481509151263
Patna,2026-01-21,111.9329971896329
Patna,2026-01-22,113.44566282219601
Patna,2026-01-23,111.71764921549911
Patna,2026-01-24,114.4159991425573
Patna,2026-01-25,107.34190564433848
Patna,2026-01-26,112.34449048332003
Patna,2026-01-27,118.46628582918115
Patna,2026-01-28,117.84850721118698
Patna,2026-01-29,127.23582919395353
Patna,2026-01-30,121.50498958891733
Patna,2026-01-31,119.51498386193845
Patna,2026-02-01,117.66975865907234
Patna,2026-02-02,117.7982028740862
Patna,2026-02-03,117.05200670222213
Patna,2026-02-04,108.56043368767972
Patna,2026-02-05,111.84070419545465
Patna,2026-02-06,107.49372038027538
Patna,2026-02-07,107.06071657403508
Patna,2026-02-08,98.65636783737722
Patna,2026-02-09,101.69899260409457
Patna,2026-02-10,105.96259263807733
Patna,2026-02-11,108.99365746877285
Patna,2026-02-12,108.85354846683616
Patna,2026-02-13,108.66950841350446
Patna,2026-02-14,108.27484662999822
Patna,2026-02-15,110.04304466698431
Patna,2026-02-16,117.62653315155218
Patna,2026-02-17,116.9733012193315
Patna,2026-02-18,120.68036561078718
Patna,2026-02-19,115.7509165247578
Patna - Central,2025-08-24,108.46696135820201
Patna - Central,2025-08-25,102.4378164698725
Patna - Central,2025-08-26,109.04982611363437
Patna - Central,2025-08-27,112.64951658977732
Patna - Central,2025-08-28,113.37155142171545
Patna - Central,2025-08-29,104.5581867705306
Patna - Central,2025-08-30,102.81119473762651
Patna - Central,2025-08-31,101.96486981494787
Patna - Central,2025-09-01,102.7287935308578
Patna - Central,2025-09-02,97.19189581284313
Patna - Central,2025-09-03,102.50160936483886
Patna - Central,2025-09-04,102.22923660219705
Patna - Central,2025-09-05,106.30298277115564
Patna - Central,2025-09-06,104.76206832673729
Patna - Central,2025-09-07,104.83401540707808
Patna - Central,2025-09-08,104.49123224068526
Patna - Central,2025-09-09,102.79423228440297
Patna - Central,2025-09-10,104.06048631165275
Patna - Central,2025-09-11,104.76138017475594
Patna - Central,2025-09-12,98.97660806576218
Patna - Central,2025-09-13,104.61323854651464
Patna - Central,2025-09-14,102.30346006701666
Patna - Central,2025-09-15,105.90878977473291
Patna - Central,2025-09-16,106.1582019420557
Patna - Central,2025-09-17,111.72747377149342
Patna - Central,2025-09-18,107.55004960908883
Patna - Central,2025-09-19,103.27784313494058
Patna - Central,2025-09-20,99.34866545099439
Patna - Central,2025-09-21,101.98419299696161
Patna - Central,2025-09-22,103.50742714358562
Patna - Central,2025-09-23,112.18253435795894
Patna - Central,2025-09-24,115.14175867645312
Patna - Central,2025-09-25,119.43528942173698
Patna - Central,2025-09-26,113.5371856434232
Patna - Central,2025-09-27,106.00009993336386
Patna - Central,2025-09-28,104.65265592879308
Patna - Central,2025-09-29,115.12376725394344
Patna - Central,2025-09-30,112.62990533808554
Patna - Central,2025-10-01,115.72382306742007
Patna - Central,2025-10-02,101.13898320297619
Patna - Central,2025-10-03,104.20192821754779
Patna - Central,2025-10-04,104.1696133072899
Patna - Central,2025-10-05,107.01578032286334
Patna - Central,2025-10-06,101.00827264769303
Patna - Central,2025-10-07,103.83546645273528
Patna - Central,2025-10-08,103.34570077609041
Patna - Central,2025-10-09,105.05250787273059
Patna - Central,2025-10-10,101.30477886621891
Patna - Central,2025-10-11,106.07100461924459
Patna - Central,2025-10-12,103.24973905326547
Patna - Central,2025-10-13,107.48486460055254
Patna - Central,2025-10-14,104.62579988306352
Patna - Central,2025-10-15,108.78254198537292
Patna - Central,2025-10-16,110.0991855620961
Patna - Central,2025-10-17,105.1073724865827
Patna - Central,2025-10-18,107.8160370780247
Patna - Central,2025-10-19,104.52109203301019
Patna - Central,2025-10-20,104.66589299007765
Patna - Central,2025-10-21,103.91594736755698
Patna - Central,2025-10-22,103.47915771277758
Patna - Central,2025-10-23,107.78941344174785
Patna - Central,2025-10-24,104.12791144740187
Patna - Central,2025-10-25,104.82567703349217
Patna - Central,2025-10-26,101.10242340913366
Patna - Central,2025-10-27,106.71603954430262
Patna - Central,2025-10-28,103.92373764894438
Patna - Central,2025-10-29,103.30499920912925
Patna - Central,2025-10-30,100.60069158216803
Patna - Central,2025-10-31,96.57244399588035
Patna - Central,2025-11-01,103.69398138936303
Patna - Central,2025-11-02,105.8048288223138
Patna - Central,2025-11-03,103.12742931872226
Patna - Central,2025-11-04,104.98766667182561
Patna - Central,2025-11-05,96.27148171834894
Patna - Central,2025-11-06,97.5948367669268
Patna - Central,2025-11-07,102.67548824784504
Patna - Central,2025-11-08,114.53719106555224
Patna - Central,2025-11-09,107.54676326860637
Patna - Central,2025-11-10,103.67722684367499
Patna - Central,2025-11-11,102.5383943171318
Patna - Central,2025-11-12,103.03716404988258
Patna - Central,2025-11-13,102.21321357032598
Patna - Central,2025-11-14,102.97750233596952
Patna - Central,2025-11-15,96.13299740578842
Patna - Central,2025-11-16,99.25671624106504
Patna - Central,2025-11-17,100.311783130752
Patna - Central,2025-11-18,99.4825668289327
Patna - Central,2025-11-19,102.00757599359062
Patna - Central,2025-11-20,100.02496598368869
Patna - Central,2025-11-21,104.56658168994207
Patna - Central,2025-11-22,100.8175337667773
Patna - Central,2025-11-23,98.25575465123576
Patna - Central,2025-11-24,98.4269135132387
Patna - Central,2025-11-25,97.80518001137119
Patna - Central,2025-11-26,102.84781950458304
Patna - Central,2025-11-27,100.1033506292187
Patna - Central,2025-11-28,103.24603509258324
Patna - Central,2025-11-29,99.70547849862429
Patna - Central,2025-11-30,102.85897162106022
Patna - Central,2025-12-01,98.914736115305
Patna - Central,2025-12-02,97.16058580337152
Patna - Central,2025-12-03,95.96291956524583
Patna - Central,2025-12-04,95.6682290874063
Patna - Central,2025-12-05,96.12449610137773
Patna - Central,2025-12-06,92.92035575630929
Patna - Central,2025-12-07,98.55046876048053
Patna - Central,2025-12-08,102.13546549482598
Patna - Central,2025-12-09,104.20791649964005
Patna - Central,2025-12-10,105.2019544805241
Patna - Central,2025-12-11,103.74219932686206
Patna - Central,2025-12-12,95.93385444430922
Patna - Central,2025-12-13,100.87743935578418
Patna - Central,2025-12-14,98.60281142155704
Patna - Central,2025-12-15,93.83079726319042
Patna - Central,2025-12-16,95.05402981557403
Patna - Central,2025-12-17,99.84133082551956
Patna - Central,2025-12-18,100.13192661267196
Patna - Central,2025-12-19,104.96784938804241
Patna - Central,2025-12-20,102.25345262257908
Patna - Central,2025-12-21,101.01270990636134
Patna - Central,2025-12-22,94.1400089926088
Patna - Central,2025-12-23,100.47774296335814
Patna - Central,2025-12-24,97.27860773439285
Patna - Central,2025-12-25,100.34023182471844
Patna - Central,2025-12-26,102.07206343411477
Patna - Central,2025-12-27,104.61961600172651
Patna - Central,2025-12-28,104.24539641860862
Patna - Central,2025-12-29,106.35630666726428
Patna - Central,2025-12-30,101.76079231005282
Patna - Central,2025-12-31,101.5821031779684
Patna - Central,2026-01-01,99.34015150370358
Patna - Central,2026-01-02,102.11848629864996
Patna - Central,2026-01-03,99.09931221897264
Patna - Central,2026-01-04,102.17355615517864
Patna - Central,2026-01-05,103.26395632286261
Patna - Central,2026-01-06,111.11766398311765
Patna - Central,2026-01-07,108.2484880963015
Patna - Central,2026-01-08,106.22000952893218
Patna - Central,2026-01-09,107.22249796996881
Patna - Central,2026-01-10,104.31152518129689
Patna - Central,2026-01-11,101.19892044375962
Patna - Central,2026-01-12,101.31399957378036
Patna - Central,2026-01-13,102.82412345253996
Patna - Central,2026-01-14,104.07994017774581
Patna - Central,2026-01-15,98.93531424790683
Patna - Central,2026-01-16,101.55591966821308
Patna - Central,2026-01-17,101.09615759038273
Patna - Central,2026-01-18,100.9793419349203
Patna - Central,2026-01-19,103.05979746110634
Patna - Central,2026-01-20,108.94074096427317
Patna - Central,2026-01-21,107.33426445138001
Patna - Central,2026-01-22,106.99484021856073
Patna - Central,2026-01-23,97.75839469290551
Patna - Central,2026-01-24,102.06258341179701
Patna - Central,2026-01-25,97.90535437149624
Patna - Central,2026-01-26,98.03484734915983
Patna - Central,2026-01-27,96.43437586264002
Patna - Central,2026-01-28,96.53993745683165
Patna - Central,2026-01-29,96.15277855014072
Patna - Central,2026-01-30,102.36788520630093
Patna - Central,2026-01-31,101.74130107556034
Patna - Central,2026-02-01,98.27894932022396
Patna - Central,2026-02-02,102.71987077316051
Patna - Central,2026-02-03,102.89741823962454
Patna - Central,2026-02-04,103.67609423475498
Patna - Central,2026-02-05,104.41225317316177
Patna - Central,2026-02-06,104.19371399483069
Patna - Central,2026-02-07,104.07041048015088
Patna - Central,2026-02-08,103.66919004374213
Patna - Central,2026-02-09,97.40358739809602
Patna - Central,2026-02-10,104.51222785993191
Patna - Central,2026-02-11,103.51130122936489
Patna - Central,2026-02-12,103.59255667974362
Patna - Central,2026-02-13,101.22954604070199
Patna - Central,2026-02-14,98.83059990773737
Patna - Central,2026-02-15,100.6766559838776
Patna - Central,2026-02-16,102.95974261461984
Patna - Central,2026-02-17,104.82339264635078
Patna - Central,2026-02-18,104.40706400455376
Patna - Central,2026-02-19,103.51060363909296
Patna - East,2025-08-24,82.01834148042623
Patna - East,2025-08-25,74.87657713669951
Patna - East,2025-08-26,40.811609393039696
Patna - East,2025-08-27,42.67025130888959
Patna - East,2025-08-28,38.91223241389326
Patna - East,2025-08-29,39.28144600702622
Patna - East,2025-08-30,47.456564917772575
Patna - East,2025-08-31,46.04319602465555
Patna - East,2025-09-01,50.88326108201854
Patna - East,2025-09-02,43.31736932851104
